Lao Tzu,"He who controls others may be powerful, but he who has mastered himself is mightier still.",10/20/20,,,
Wayne Dyer,There is no scarcity of opportunity to make a living at what you love, theres only scarcity of resolve to make it happen.,,11/24/48,
Wolfgang Amadeus Mozart,"Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love, love, love, that is the soul of genius.",10/29/47,,,
H. Bertram Lewis,The happy and efficient people in this world are those who accept trouble as a normal detail of human life and resolve to capitalize it when it comes along.,08/19/40,,,
Saul Alinsky,"As an organizer I start from where the world is, as it is, not as I would like it to be.",04/10/35,,,
Zig Ziglar,You are the only person on Earth who can use your ability.,09/20/52,,,
,Don't let what you can't do stop you from doing what you can do.,06/30/49,,,
Byron Pulsifer,Complaining doesn't change a thing only taking action does.,03/13/07,,,
Charles A. Lindbergh,"Life a culmination of the past, an awareness of the present, an indication of the future beyond knowledge, the quality that gives a touch of divinity to matter.",07/14/00,,,
Robert Brault,"Enjoy the little things, for one day you may look back and realize they were the big things.",01/03/45,,,
Oprah Winfrey,"With every experience, you alone are painting your own canvas, thought by thought, choice by choice.",04/27/25,,,
Rumi,Let the beauty of what you love be what you do.,05/30/24,,,
Epictetus,The world turns aside to let any man pass who knows where he is going.,05/04/12,,,
Kahlil Gibran,Beauty is not in the face, beauty is a light in the heart.,,06/15/36,
John Lubbock,A day of worry is more exhausting than a day of work.,05/09/79,,,
Ralph Emerson,"Truth, and goodness, and beauty are but different faces of the same all.",10/28/55,,,
Ralph Emerson,To be great is to be misunderstood.,10/01/86,,,
Alfred Adler,"Trust only movement. Life happens at the level of events, not of words. Trust movement.",10/02/82,,,
Winston Churchill,"Never, never, never give up.",05/19/29,,,
Andre Gide,The most decisive actions of our life... are most often unconsidered actions.,07/08/36,,,
Robert Schuller,"As we grow as unique persons, we learn to respect the uniqueness of others.",05/09/09,,,
Robert Schuller,Failure doesn't mean you are a failure it just means you haven't succeeded yet.,07/27/09,,,
Mahatma Gandhi,"It is the quality of our work which will please God, not the quantity.",05/18/87,,,
Stephen Kaggwa,"Try and fail, but don't fail to try.",05/20/61,,,
Epictetus,First say to yourself what you would be, and then do what you have to do.,,01/13/52,
Carl Jung,"Through pride we are ever deceiving ourselves. But deep down below the surface of the average conscience a still, small voice says to us, Something is out of tune.",10/18/81,,,
Epictetus,"Keep silence for the most part, and speak only when you must, and then briefly.",02/08/65,,,
Percy Shelley,"Fear not for the future, weep not for the past.",04/08/43,,,
Wayne Dyer,We are Divine enough to ask and we are important enough to receive.,05/18/77,,,
Korean proverb,"If you kick a stone in anger, you'll hurt your own foot.",11/09/61,,,
Lao Tzu,"To see things in the seed, that is genius.",04/15/88,,,
Bertrand Russell,The happiness that is genuinely satisfying is accompanied by the fullest exercise of our faculties and the fullest realization of the world in which we live.,08/23/27,,,
Douglas Adams,"Human beings, who are almost unique in having the ability to learn from the experience of others, are also remarkable for their apparent disinclination to do so.",08/20/31,,,
Ralph Emerson,"Make the most of yourself, for that is all there is of you.",01/16/46,,,
Muriel Rukeyser,"The universe is made of stories, not atoms.",04/19/40,,,
Frank Wright,"Respect should be earned by actions, and not acquired by years.",06/23/67,,,
Confucius,I hear and I forget. I see and I remember. I do and I understand.,12/30/97,,,
Will Durant,The trouble with most people is that they think with their hopes or fears or wishes rather than with their minds.,06/07/99,,,
Chuck Norris,A lot of people give up just before theyre about to make it. You know you never know when that next obstacle is going to be the last one.,08/11/96,,,
Lauren Raffo,Sometimes the biggest act of courage is a small one.,06/26/63,,,
Tony Robbins,"People are not lazy. They simply have impotent goals, that is, goals that do not inspire them.",10/23/17,,,
Eckhart Tolle,"You do not become good by trying to be good, but by finding the goodness that is already within you.",07/20/74,,,
Marcus Aurelius,Waste no more time arguing about what a good man should be. Be one.,04/29/02,,,
John Barrymore,Happiness often sneaks in through a door you didn't know you left open.,10/17/56,,,
Mark Twain,"There are basically two types of people. People who accomplish things, and people who claim to have accomplished things. The first group is less crowded.",05/01/60,,,
Winifred Holtby,The things that one most wants to do are the things that are probably most worth doing.,08/25/06,,,
Abraham Lincoln,Always bear in mind that your own resolution to succeed is more important than any one thing.,03/11/63,,,
Albert Einstein,"Setting an example is not the main means of influencing another, it is the only means.",07/20/14,,,
Richard Garriott,"Chaos and Order are not enemies, only opposites.",01/30/01,,,
Henry Longfellow,"Perseverance is a great element of success. If you only knock long enough and loud enough at the gate, you are sure to wake up somebody.",10/09/49,,,
Harriet Lerner,Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others.,08/12/38,,,
Chinese proverb,He who deliberates fully before taking a step will spend his entire life on one leg.,05/29/19,,,
Mother Teresa,Peace begins with a smile.,10/26/42,,,
Doug Horton,"Be your own hero, it's cheaper than a movie ticket.",02/18/81,,,
Maori proverb,Turn your face toward the sun and the shadows will fall behind you.,04/07/61,,,
Jack Buck,Things turn out best for those who make the best of the way things turn out.,07/31/49,,,
Whoopi Goldberg,Were here for a reason. I believe a bit of the reason is to throw little torches out to lead people through the dark.,06/30/91,,,
Anthony Robbins,"To effectively communicate, we must realize that we are all different in the way we perceive the world and use this understanding as a guide to our communication with others.",11/16/76,,,
Confucius,Ability will never catch up with the demand for it.,01/13/90,,,
Albert Schweitzer,"Never say there is nothing beautiful in the world any more. There is always something to make you wonder in the shape of a tree, the trembling of a leaf.",05/19/81,,,
Henry Reed,Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself.,04/29/02,,,
Tony Robbins,Setting goals is the first step in turning the invisible into the visible.,09/30/22,,,
Pat Riley,"Courage is not the absence of fear, but simply moving on with dignity despite that fear.",08/02/32,,,
Galileo Galilei,All truths are easy to understand once they are discovered, the point is to discover them.,,12/01/05,
Oscar Wilde,The smallest act of kindness is worth more than the grandest intention.,10/11/96,,,
Margaret Wheatley,We know from science that nothing in the universe exists as an isolated or independent entity.,07/18/55,,,
Ralph Emerson,Everything in the universe goes by indirection. There are no straight lines.,09/01/27,,,
George Eliot,"What do we live for, if it is not to make life less difficult for each other?",01/29/17,,,
Tenzin Gyatso,"When we feel love and kindness toward others, it not only makes others feel loved and cared for, but it helps us also to develop inner happiness and peace.",11/19/25,,,
Maya Angelou,We may encounter many defeats but we must not be defeated.,03/18/87,,,
Richard Bach,"Every person, all the events of your life are there because you have drawn them there. What you choose to do with them is up to you.",10/04/66,,,
Albert Einstein,Logic will get you from A to B. Imagination will take you everywhere.,09/03/92,,,
Sarah Breathnach,Our deepest wishes are whispers of our authentic selves. We must learn to respect them. We must learn to listen.,06/21/20,,,
Henry Thoreau,The world is but a canvas to the imagination.,02/18/16,,,
Lisa Alther,Thats the risk you take if you change: that people you've been involved with won't like the new you. But other people who do will come along.,07/20/40,,,
Walter Benjamin,To be happy is to be able to become aware of oneself without fright.,12/17/23,,,
Byron Pulsifer,Strength to carry on despite the odds means you have faith in your own abilities and know how.,11/14/81,,,
Ralph Emerson,Make the most of yourself for that is all there is of you.,10/04/97,,,
Lama Yeshe,Be gentle first with yourself if you wish to be gentle with others.,11/18/28,,,
Cardinal Retz,A man who doesn't trust himself can never really trust anyone else.,11/12/38,,,
Benjamin Disraeli,We make our own fortunes and we call them fate.,05/30/92,,,
Vince Lombardi,"Leaders aren't born they are made. And they are made just like anything else, through hard work. And that's the price well have to pay to achieve that goal, or any goal.",05/12/26,,,
E. E. Cummings,It takes courage to grow up and become who you really are.,10/11/61,,,
Og Mandino,Always seek out the seed of triumph in every adversity.,11/27/07,,,
Catherine Pulsifer,"Rather than wishing for change, you first must be prepared to change.",09/01/02,,,
Buddha,I do not believe in a fate that falls on men however they act, but I do believe in a fate that falls on them unless they act.,,01/08/71,
Holmes,Fame usually comes to those who are thinking about something else.,08/30/97,,,
